label,support,predicted,precision,recall,f1,kappa
000 - Normal,4628,6231,0.708714,0.954192,0.813335,0.445438
272 - Protocol Manipulation,81,0,0.0,0.0,0.0,0.0
242 - Code Injection,139,75,0.306667,0.165468,0.214953,0.205282
88 - OS Command Injection,66,93,0.096774,0.136364,0.113208,0.104572
126 - Path Traversal,185,260,0.184615,0.259459,0.21573,0.193966
66 - SQL Injection,2206,1140,0.991228,0.512239,0.675433,0.600406
16 - Dictionary-based Password Attack,16,29,0.448276,0.8125,0.577778,0.576687
310 - Scanning for Vulnerable Software,24,34,0.352941,0.5,0.413793,0.411726
153 - Input Data Manipulation,20,26,0.076923,0.1,0.086957,0.084371
274 - HTTP Verb Tampering,48,81,0.345679,0.583333,0.434109,0.429815
194 - Fake the Source of Data,495,231,0.731602,0.341414,0.465565,0.443676
34 - HTTP Response Splitting,174,94,0.702128,0.37931,0.492537,0.484681
33 - HTTP Request Smuggling,9,0,0.0,0.0,0.0,0.0
